source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	sdhB	2349.51	copies/cell	measured	P07014	6.0308	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	malE	2059.31	copies/cell	measured	P0AEX9	2.5885	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	surA	1532.6	copies/cell	measured	P0ABZ6	12.462	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfbB	866.51	copies/cell	measured	P37759	7.8913	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lepA	704.29	copies/cell	measured	P60785	13.2171	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoD	667.64	copies/cell	measured	P00579	13.8741	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ispG	770.27	copies/cell	measured	P62620	17.8607	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acs	236.49	copies/cell	measured	P27550	2.4214	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpQ	539.42	copies/cell	measured	P09394	4.5668	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	entF	47.63	copies/cell	measured	P11454	47.4801	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsG	65096.78	copies/cell	measured	P02359	9.4105	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompC	20763.21	copies/cell	measured	P06996	12.4989	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompF	25214.32	copies/cell	measured	P02931	16.9395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	serC	18184.03	copies/cell	measured	P23721	4.1433	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompT	13137.87	copies/cell	measured	P09169	18.7172	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliY	11047.16	copies/cell	measured	P0AEM9	9.5626	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrB	10551.53	copies/cell	measured	P0A786	13.9585	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pheS	2244.46	copies/cell	measured	P08312	4.8695	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrC	4084.78	copies/cell	measured	P05020	0.7397	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepB	1974.32	copies/cell	measured	P37095	2.6903	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	copA	3009.29	copies/cell	measured	Q59385	7.9118	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpG	1843.07	copies/cell	measured	P0ABA6	7.1351	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvB	985.47	copies/cell	measured	P08142	3.7667	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pckA	1442.02	copies/cell	measured	P22259	5.4207	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatZ	771.06	copies/cell	measured	P0C8J8	20.8737	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glmM	1020.66	copies/cell	measured	P31120	12.7974	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prfC	905.33	copies/cell	measured	P0A7I4	7.907	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	asnB	1078.09	copies/cell	measured	P22106	15.2876	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acnA	183.14	copies/cell	measured	P25516	2.1285	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acrB	275.2	copies/cell	measured	P31224	20.8804	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	garR	384.54	copies/cell	measured	P0ABQ2	19.2232	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydiJ	258.12	copies/cell	measured	P77748	16.9856	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kbl	167.75	copies/cell	measured	P0AB77	76.6918	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpA	86.84	copies/cell	measured	P0A9C0	30.06	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplC	17531.26	copies/cell	measured	P60438	2.2553	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsC	11380.5	copies/cell	measured	P0A7V3	25.1381	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatY	5029.12	copies/cell	measured	P0C8J6	0.6574	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisG	2905.03	copies/cell	measured	P60757	9.4985	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	leuC	4175.18	copies/cell	measured	P0A6A6	5.2654	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mreB	3752.07	copies/cell	measured	P0A9X4	12.1829	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yncE	3504.46	copies/cell	measured	P76116	32.4027	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ptsG	1735.07	copies/cell	measured	P69786	23.6121	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisS	1761.78	copies/cell	measured	P60906	8.9412	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqhD	1525.51	copies/cell	measured	Q46856	29.1969	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hflK	1022.1	copies/cell	measured	P0ABC7	7.1053	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lysU	506.06	copies/cell	measured	P0A8N5	24.1696	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lpoA	413.04	copies/cell	measured	P45464	2.7118	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcp	307.87	copies/cell	measured	P24171	21.6956	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hsdM	365.94	copies/cell	measured	P08957	3.614	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dld	215.63	copies/cell	measured	P06149	9.2314	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dsdA	202.85	copies/cell	measured	P00926	8.3233	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ligA	195.45	copies/cell	measured	P15042	3.2752	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fiu	214.83	copies/cell	measured	P75780	65.0093	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mfd	34.46	copies/cell	measured	P30958	35.2261	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rbsA	38.23	copies/cell	measured	P04983	6.8398	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsD	12236.0	copies/cell	measured	P0A7V8	5.2619	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	adk	5790.38	copies/cell	measured	P69441	7.2889	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tpiA	5152.04	copies/cell	measured	P0A858	12.9905	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aroG	6517.06	copies/cell	measured	P0AB91	8.1433	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysP	3514.64	copies/cell	measured	P16700	13.0664	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nadE	3499.66	copies/cell	measured	P18843	3.5617	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltI	3426.58	copies/cell	measured	P37902	4.0627	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dapB	3108.89	copies/cell	measured	P04036	8.8849	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepD	2408.85	copies/cell	measured	P15288	4.5837	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purD	2034.26	copies/cell	measured	P15640	3.7995	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	udp	1571.88	copies/cell	measured	P12758	14.1416	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	speA	904.49	copies/cell	measured	P21170	2.1377	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cyoA	749.16	copies/cell	measured	P0ABJ1	27.2482	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hscA	835.27	copies/cell	measured	P0A6Z1	3.4862	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepQ	1101.13	copies/cell	measured	P21165	3.1084	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	murA	698.35	copies/cell	measured	P0A749	1.0327	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepP	462.53	copies/cell	measured	P15034	8.0176	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lamB	300.69	copies/cell	measured	P02943	5.2643	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secD	225.32	copies/cell	measured	P0AG90	23.8949	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fepA	258.06	copies/cell	measured	P05825	60.2421	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadB	28.67	copies/cell	measured	P21177	17.4919	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ahpC	51209.99	copies/cell	measured	P0AE08	2.4945	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folE	11676.83	copies/cell	measured	P0A6T5	19.4119	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	asd	14909.93	copies/cell	measured	P0A9Q9	6.0369	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trpA	4478.87	copies/cell	measured	P0A877	3.6321	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trpB	3473.44	copies/cell	measured	P0A879	8.8033	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nusG	4807.6	copies/cell	measured	P0AFG0	6.3744	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ackA	4092.29	copies/cell	measured	P0A6A3	8.1977	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metF	3353.65	copies/cell	measured	P0AEZ1	7.813	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argD	3126.39	copies/cell	measured	P18335	6.2675	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	minD	2460.38	copies/cell	measured	P0AEZ3	17.2364	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fabF	2332.89	copies/cell	measured	P0AAI5	6.9357	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ghrB	2048.79	copies/cell	measured	P37666	5.9302	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prfB	1577.7	copies/cell	measured	P07012	6.8649	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrD	1802.21	copies/cell	measured	P0A7E1	13.2877	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nfnB	1526.59	copies/cell	measured	P38489	1.9022	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dacA	1538.82	copies/cell	measured	P0AEB2	11.6769	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygfZ	1461.7	copies/cell	measured	P0ADE8	13.7302	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hldE	1029.87	copies/cell	measured	P76658	4.2596	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deoC	615.0	copies/cell	measured	P0A6L0	10.5049	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tyrA	614.69	copies/cell	measured	P07023	17.208	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dacC	536.53	copies/cell	measured	P08506	18.5638	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trpE	581.22	copies/cell	measured	P00895	8.9464	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ubiE	911.2	copies/cell	measured	P0A887	5.2807	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdoG	793.5	copies/cell	measured	P33136	3.0024	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepA	641.83	copies/cell	measured	P68767	10.669	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pncB	562.07	copies/cell	measured	P18133	15.1612	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysS	616.79	copies/cell	measured	P21888	11.412	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvI	594.44	copies/cell	measured	P00893	11.7184	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiT	310.39	copies/cell	measured	P0A9U3	5.9996	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sthA	366.37	copies/cell	measured	P27306	11.1582	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thiI	191.67	copies/cell	measured	P77718	17.3735	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	malP	217.3	copies/cell	measured	P00490	15.9239	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aspA	131.52	copies/cell	measured	P0AC38	11.7068	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsE	20963.75	copies/cell	measured	P0A7W1	7.0226	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplF	20685.15	copies/cell	measured	P0AG55	3.8893	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dapD	11858.47	copies/cell	measured	P0A9D8	8.4206	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisJ	11693.04	copies/cell	measured	P0AEU0	4.8845	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	infC	10839.29	copies/cell	measured	P0A707	12.7152	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purC	9026.37	copies/cell	measured	P0A7D7	8.0136	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prs	6185.18	copies/cell	measured	P0A717	13.8235	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	grpE	5036.6	copies/cell	measured	P09372	4.1482	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rbsB	3235.5	copies/cell	measured	P02925	6.5315	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	phoP	2944.67	copies/cell	measured	P23836	12.5974	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisB	2452.72	copies/cell	measured	P06987	13.5241	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydgH	2290.3	copies/cell	measured	P76177	10.2395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pntA	2951.26	copies/cell	measured	P07001	12.5732	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argE	1978.92	copies/cell	measured	P23908	20.3562	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hslO	1739.64	copies/cell	measured	P0A6Y5	12.2097	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	crp	1967.51	copies/cell	measured	P0ACJ8	16.7528	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsY	1020.62	copies/cell	measured	P10121	13.9693	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pmbA	787.97	copies/cell	measured	P0AFK0	11.8028	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pfkA	907.86	copies/cell	measured	P0A796	16.6999	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	manA	850.67	copies/cell	measured	P00946	14.4741	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purF	570.21	copies/cell	measured	P0AG16	4.3546	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yahK	188.46	copies/cell	measured	P75691	3.2348	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	proB	517.91	copies/cell	measured	P0A7B5	7.9619	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rhlB	463.92	copies/cell	measured	P0A8J8	9.427	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycdO	757.54	copies/cell	measured	P0AB24	3.9928	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gabD	114.08	copies/cell	measured	P25526	6.7141	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gor	407.07	copies/cell	measured	P06715	9.7828	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metL	220.1	copies/cell	measured	P00562	8.8678	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fumC	377.69	copies/cell	measured	P05042	9.9686	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	entC	264.48	copies/cell	measured	P0AEJ2	50.908	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	der	184.2	copies/cell	measured	P0A6P5	22.8216	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvA	186.03	copies/cell	measured	P04968	15.1066	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uup	124.31	copies/cell	measured	P43672	24.3619	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnr	75.42	copies/cell	measured	P21499	36.6463	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tap	384.63	copies/cell	measured	P07018	35.8387	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dadA	47.83	copies/cell	measured	P0A6J5	7.8751	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metQ	29248.96	copies/cell	measured	P28635	5.4273	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	upp	19909.96	copies/cell	measured	P0A8F0	4.5208	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeeX	22047.26	copies/cell	measured	P0A8M6	7.418	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gpmA	10906.54	copies/cell	measured	P62707	6.202	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	carA	9270.24	copies/cell	measured	P0A6F1	3.7248	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dksA	5979.36	copies/cell	measured	P0ABS1	9.3336	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnH	4873.0	copies/cell	measured	P0AEQ3	10.1043	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	codA	3334.03	copies/cell	measured	P25524	7.4087	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pntB	1993.99	copies/cell	measured	P0AB67	21.2067	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	livK	3564.35	copies/cell	measured	P04816	2.4955	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	engD	3221.31	copies/cell	measured	P0ABU2	5.4654	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfiO	1976.81	copies/cell	measured	P0AC02	6.9024	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purT	1512.84	copies/cell	measured	P33221	13.0165	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcrB	1525.3	copies/cell	measured	P0AEE1	7.9988	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tolB	1142.16	copies/cell	measured	P0A855	15.3499	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pheA	415.79	copies/cell	measured	P0A9J8	26.8139	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pykA	1302.91	copies/cell	measured	P21599	5.2666	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysD	978.06	copies/cell	measured	P21156	3.7069	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	galM	853.82	copies/cell	measured	P0A9C3	7.7035	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hflC	843.55	copies/cell	measured	P0ABC3	8.5501	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tgt	1010.35	copies/cell	measured	P0A847	11.1416	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ndh	498.12	copies/cell	measured	P00393	13.9945	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gcvT	612.79	copies/cell	measured	P27248	8.1206	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	galE	529.11	copies/cell	measured	P09147	6.0452	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	degQ	589.17	copies/cell	measured	P39099	17.3151	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemX	403.38	copies/cell	measured	P09127	14.8046	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	murE	377.56	copies/cell	measured	P22188	7.681	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glmU	476.38	copies/cell	measured	P0ACC7	10.9489	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lipA	506.66	copies/cell	measured	P60716	5.9635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gshA	322.12	copies/cell	measured	P0A6W9	7.7069	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bglA	337.8	copies/cell	measured	Q46829	12.8521	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yegQ	345.6	copies/cell	measured	P76403	12.2415	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
